fnl,hpw,gain,edu_int,years,loss,prod,relation,country,job,work_type,partner,edu,gender,race,gtype
0.09489873439774099,-0.44507865074187686,0.0,0.4141116358713711,-0.3782189647565032,0.0,0.7267684432127364,H,United-States,Sales,Priv,MCS,AV,M,White,AC
-0.6867358965463789,-0.44507865074187686,0.0,-2.4755922115191478,0.9582393234602673,0.0,0.0,H,United-States,Craft-repair,Priv,MCS,7-8,M,White,AC
0.3701133434148885,-0.44507865074187686,0.0,-0.4115180348116343,1.4779731022112337,0.0,-0.554980436857579,NotM,United-States,?,?,D,HSG,M,White,AC
-1.0756438936208967,-0.44507865074187686,0.0,-0.4115180348116343,0.9582393234602673,0.0,0.29951881652263124,NotF,United-States,Other-service,LGov,NM,HSG,M,Black,AC
-0.42766155050472754,-0.44507865074187686,0.0,-0.4115180348116343,-0.675209695471341,0.0,-0.3413556235125264,NotF,United-States,Handlers-cleaners,Priv,NM,HSG,M,Black,AC
-3.451458318632876e-16,2.461474935846774,0.0,0.0,0.3642578620305915,0.0,-0.7686052502026315,NotF,United-States,Prof-specialty,FGov,NM,D,F,White,DC
-1.0086398628996969,-0.44507865074187686,0.0,-0.4115180348116343,0.29001017935188206,0.0,-0.7686052502026315,W,United-States,Machine-op-inspct,Priv,MCS,HSG,F,White,DC
-0.42426984204698187,-0.44507865074187686,0.0,-0.4115180348116343,0.29001017935188206,0.0,-0.3413556235125264,OwnC,United-States,Other-service,Priv,NM,HSG,F,White,DC
1.377889542823178,-0.44507865074187686,0.0,-0.4115180348116343,-0.6009620127926316,0.0,-0.1277308101674739,NotF,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
0.07037407324173371,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.1949434742223073,0.0,1.367642883247894,OwnC,United-States,Sales,Priv,NM,SC,F,White,DC
1.1830560524305072,-0.44507865074187686,0.0,0.0,-0.82370506082876,0.0,0.08589400317757867,OwnC,United-States,Sales,Priv,NM,B,F,White,DC
0.3558231032345264,2.0652305370480314e-15,0.0,2.478185812578885,-1.0464481088648885,0.0,-0.554980436857579,NotF,England,Prof-specialty,SGov,NM,D,F,White,DC
0.8088296465122451,1.8801642185290437,0.0,1.2397413065543765,-0.972200426186179,0.0,0.0,NotF,United-States,Sales,Priv,NM,B,M,White,AC
1.14403954604595,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.2691911569010168,0.0,-0.7686052502026315,OwnC,United-States,Sales,Priv,NM,SC,M,White,AC
-0.8685243544092588,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.3434388395797263,0.0,0.9403932565577888,OwnC,United-States,Sales,Priv,NM,SC,M,White,AC
-0.2345001960999661,-0.44507865074187686,0.0,-0.4115180348116343,1.552220784889943,0.0,2.649391763318209,NotF,United-States,Other-service,Priv,D,HSG,F,White,DC
-1.1008445246443568,2.461474935846774,0.0,-0.4115180348116343,0.29001017935188206,0.0,1.1540180699028415,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC
0.8631207000771394,-0.44507865074187686,0.0,-0.4115180348116343,-1.2691911569010168,0.0,-0.554980436857579,NotF,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
-1.323333484000185,1.0081981425524484,0.0,-0.4115180348116343,-1.1949434742223073,0.0,-0.7686052502026315,NotM,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC
1.2799332076449286,-1.607700085377337,0.0,-1.2371477054946398,0.1415148139944631,0.0,-0.554980436857579,NotF,United-States,Machine-op-inspct,Priv,S,11,M,Black,AC
1.32990754135451,-0.44507865074187686,0.0,1.2397413065543765,-0.45246664743521264,0.0,-0.554980436857579,NotF,United-States,Sales,Priv,NM,B,F,White,DC
-1.0304843628268563,-1.8983554440362023,0.0,0.0012968005298684177,-1.4176865222584358,0.0,0.7267684432127364,Other,United-States,Other-service,Priv,NM,SC,F,White,DC
0.1135649900358239,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.6009620127926316,0.0,-0.1277308101674739,NotF,United-States,Adm-clerical,Priv,MSA,HSG,F,White,DC
0.15037570001079809,2.0652305370480314e-15,0.0,1.2397413065543765,-0.22972359939908424,0.0,1.794892509937999,H,United-States,Sales,Priv,MCS,B,M,White,AC
-0.041303264333759804,-0.44507865074187686,0.0,1.2397413065543765,1.0324870061389768,0.0,0.9403932565577888,H,United-States,Protective-serv,LGov,MCS,B,M,White,AC
-0.19678819296838818,1.8801642185290437,0.0,1.2397413065543765,-1.120695791543598,0.0,0.29951881652263124,NotF,United-States,Sales,Priv,NM,B,M,White,AC
0.45681537325607285,2.0652305370480314e-15,0.0,-1.6499625408361425,-1.5661818876158546,0.0,-0.7686052502026315,OwnC,United-States,Sales,Priv,NM,10,F,White,DC
-1.1965239086901338,-0.44507865074187686,0.0,1.2397413065543765,0.5127532273880104,0.0,-0.1277308101674739,OwnC,Philippines,Other-service,Priv,W,B,F,Asian-Pac-Islander,DC
-0.7785017708332186,-0.44507865074187686,0.0,-0.4115180348116343,1.1067346888176863,0.0,0.0,NotF,United-States,Sales,Priv,D,HSG,F,White,DC
-1.1470595171612623,2.0652305370480314e-15,0.0,-0.4115180348116343,1.2552300541751051,0.0,0.5131436298676838,H,United-States,Exec-managerial,Priv,MCS,HSG,M,Asian-Pac-Islander,AC
0.4716867103400347,-0.44507865074187686,0.0,0.4141116358713711,0.6612485927454294,0.0,-0.3413556235125264,NotF,United-States,Adm-clerical,LGov,D,AV,F,White,DC
0.6851864563707886,2.461474935846774,0.0,-0.4115180348116343,-0.6009620127926316,0.0,-1.409479690237789,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC
-0.6184155034517184,2.461474935846774,0.0,1.6525561418958794,-0.15547591672037478,0.0,-0.7686052502026315,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC
0.08739191113287029,1.2988535012113136,0.0,-0.4115180348116343,-0.0812282340416653,0.0,-0.982230063547684,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC
0.06917630207308925,1.8801642185290437,0.0,-1.6499625408361425,-0.15547591672037478,0.0,-0.3413556235125264,NotM,United-States,Transport-moving,Priv,D,10,M,White,AC
0.34053669693370753,2.461474935846774,0.0,-0.4115180348116343,-0.5267143301139221,0.0,0.5131436298676838,OwnC,United-States,Craft-repair,Priv,D,HSG,M,White,AC
-0.7532537033278319,-0.44507865074187686,0.0,0.4141116358713711,-0.675209695471341,0.0,0.0,H,United-States,Protective-serv,LGov,MCS,AV,M,White,AC
-1.2571833099536625,-0.44507865074187686,0.0,-1.6499625408361425,1.4779731022112337,0.0,-0.554980436857579,NotF,United-States,Other-service,Priv,NM,10,M,White,AC
0.872797742390148,2.461474935846774,0.0,-1.2371477054946398,1.4779731022112337,0.0,0.29951881652263124,H,United-States,Transport-moving,Priv,MCS,11,M,White,AC
0.043038800531580525,-0.44507865074187686,0.0,1.2397413065543765,2.2946976116770377,0.0,0.9403932565577888,NotF,United-States,Exec-managerial,SelfInc,S,B,M,White,AC
-0.5229258653336475,0.4268874252347184,0.0,-1.2371477054946398,0.58700091006672,0.0,-0.7686052502026315,NotM,Germany,Machine-op-inspct,Priv,D,11,M,Amer-Indian-Eskimo,AC
-0.8998680098422024,-0.44507865074187686,0.0,0.0012968005298684177,-1.2691911569010168,0.0,0.7267684432127364,NotF,United-States,Other-service,LGov,NM,SC,F,White,DC
-1.71622614555653,-1.026389368059607,0.0,1.6525561418958794,-0.3039712820777937,0.0,0.0,H,United-States,Prof-specialty,SGov,MCS,M,M,White,AC
-0.2850556267131475,-1.8983554440362023,0.0,0.0012968005298684177,-0.8979527435074695,0.0,0.7267684432127364,OwnC,United-States,Adm-clerical,Priv,MSA,SC,F,Other,DC
0.01850228025509161,1.0081981425524484,0.0,-2.888407046860651,1.700716150247362,0.0,0.0,H,United-States,Handlers-cleaners,Priv,MCS,5-6,M,White,AC
0.3301243891508379,-0.44507865074187686,0.0,0.0012968005298684177,0.6612485927454294,0.0,-0.554980436857579,Other,United-States,Adm-clerical,Priv,D,SC,F,White,DC
0.6738847145517969,-0.44507865074187686,0.0,-0.4115180348116343,0.58700091006672,0.0,-1.1958548768927366,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-0.7405644444124897,-0.44507865074187686,0.0,-2.062777376177645,-1.3434388395797263,0.0,0.9403932565577888,OwnC,United-States,Sales,Priv,NM,9,F,White,DC
0.13380850869796337,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.0812282340416653,0.0,-1.6231045035828418,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
0.28521389988691165,-0.44507865074187686,0.0,-1.6499625408361425,0.21576249667317257,0.0,-0.982230063547684,NotF,United-States,Craft-repair,Priv,MSA,10,F,White,DC
-0.10094278123586842,-0.44507865074187686,0.0,-2.888407046860651,1.6264684675686525,0.0,0.29951881652263124,H,United-States,Transport-moving,Priv,MCS,5-6,M,White,AC
1.3419445486433628,-0.44507865074187686,0.0,-0.4115180348116343,-1.3434388395797263,0.0,-1.409479690237789,OwnC,United-States,Sales,Priv,NM,HSG,M,White,AC
0.5154824422786879,-0.44507865074187686,0.0,-0.4115180348116343,1.849211515604781,0.0,0.29951881652263124,H,United-States,Exec-managerial,SelfInc,MCS,HSG,M,White,AC
0.014351588086521712,-0.44507865074187686,0.0,1.6525561418958794,0.29001017935188206,0.0,-0.1277308101674739,NotF,United-States,Prof-specialty,Priv,NM,M,F,White,DC
-0.1782998241375297,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.4919342049371453,0.0,1.1540180699028415,OwnC,United-States,Sales,Priv,NM,SC,F,White,DC
0.04561222967609386,-1.8983554440362023,0.0,-1.6499625408361425,-0.0812282340416653,0.0,-0.3413556235125264,H,United-States,Transport-moving,Priv,MCS,10,M,White,AC
0.6976622511174616,-1.8983554440362023,0.0,0.0012968005298684177,-1.2691911569010168,0.0,1.1540180699028415,OwnC,United-States,Other-service,Priv,NM,SC,M,White,AC
-0.025364606406451398,2.461474935846774,0.0,1.2397413065543765,-0.7494573781500505,0.0,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
0.7301325229961598,0.4268874252347184,0.0,0.0012968005298684177,-0.22972359939908424,0.0,-1.409479690237789,H,United-States,Sales,Priv,MCS,SC,M,White,AC
-0.6123673520060879,-0.44507865074187686,0.0,-2.062777376177645,-1.1949434742223073,0.0,0.5131436298676838,NotF,United-States,Machine-op-inspct,Priv,NM,9,F,White,DC
-0.18047004318566767,2.0652305370480314e-15,0.0,1.6525561418958794,-0.45246664743521264,0.0,-0.3413556235125264,NotF,United-States,Prof-specialty,Priv,NM,M,F,White,DC
1.0853131814209267,-1.8983554440362023,0.0,-1.6499625408361425,2.2204499289983284,0.0,0.29951881652263124,H,United-States,?,?,MCS,10,M,White,AC
2.713961774524383,-0.44507865074187686,0.0,0.0012968005298684177,-0.7494573781500505,0.0,1.367642883247894,NotM,United-States,Craft-repair,Priv,D,SC,F,White,DC
-1.0296779426341056,-0.44507865074187686,0.0,-0.4115180348116343,0.06726713131575364,0.0,-1.8367293169278942,NotM,United-States,Other-service,Priv,D,HSG,F,White,DC
0.5831387246263773,-0.735734009400742,0.0,0.0012968005298684177,-1.1949434742223073,0.0,-0.1277308101674739,OwnC,United-States,Adm-clerical,Priv,MSA,SC,F,Asian-Pac-Islander,DC
-0.36963487398812034,2.0652305370480314e-15,0.0,1.2397413065543765,1.2552300541751051,0.0,0.5131436298676838,NotM,United-States,Adm-clerical,Priv,D,B,F,White,DC
0.24977884788780633,1.0081981425524484,0.0,0.0,-1.120695791543598,0.0,0.9403932565577888,NotM,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
1.1822614913582379,0.1362320665758533,0.0,-0.4115180348116343,-0.3782189647565032,0.0,0.08589400317757867,OwnC,United-States,Craft-repair,Priv,D,HSG,F,White,DC
1.478039815290529,2.0652305370480314e-15,0.0,1.6525561418958794,1.552220784889943,0.0,0.0,NotM,United-States,Prof-specialty,LGov,W,M,F,White,DC
-1.5819453243430528,2.170819577187909,0.0,0.4141116358713711,-0.6009620127926316,0.0,-0.1277308101674739,NotF,United-States,Craft-repair,SelfNotInc,D,AV,M,White,AC
2.6101470338282096,2.461474935846774,0.0,1.2397413065543765,-0.7494573781500505,0.0,-0.554980436857579,NotF,United-States,Prof-specialty,SelfNotInc,NM,B,M,White,AC
0.43501830981084005,-0.44507865074187686,0.0,-0.4115180348116343,-0.675209695471341,0.0,0.9403932565577888,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC
-1.795338338289472,2.0652305370480314e-15,0.0,-0.824332870153137,-1.4176865222584358,0.0,0.9403932565577888,OwnC,United-States,Other-service,FGov,NM,12,F,White,DC
0.15925818125153765,-0.44507865074187686,0.0,-1.6499625408361425,-0.0812282340416653,0.0,0.0,W,United-States,Other-service,SelfNotInc,MCS,10,F,White,DC
0.25558981692380417,-1.8983554440362023,0.0,-0.4115180348116343,-1.1949434742223073,0.0,0.08589400317757867,Other,United-States,Machine-op-inspct,Priv,NM,HSG,M,White,AC
1.354918426450264,2.461474935846774,0.0,1.2397413065543765,-0.675209695471341,0.0,1.1540180699028415,NotF,United-States,Sales,Priv,NM,B,M,White,AC
-0.4584478272750345,-0.44507865074187686,0.0,-1.2371477054946398,-1.4919342049371453,0.0,-1.1958548768927366,OwnC,United-States,Sales,Priv,NM,11,F,White,DC
-0.15600467763206852,-0.44507865074187686,0.0,-0.4115180348116343,1.849211515604781,0.0,0.9403932565577888,H,United-States,Exec-managerial,SelfInc,MCS,HSG,M,White,AC
-1.739707204110154,2.0652305370480314e-15,0.0,-2.062777376177645,-1.5661818876158546,0.0,-0.7686052502026315,OwnC,United-States,Other-service,LGov,NM,9,M,Black,AC
-0.5526329621401264,2.461474935846774,0.0,0.0,0.1415148139944631,0.0,0.0,H,United-States,Machine-op-inspct,Priv,MCS,SC,M,White,AC
-1.1699831970522496,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.82370506082876,0.0,1.1540180699028415,NotM,United-States,Adm-clerical,Priv,S,SC,F,White,DC
-1.7278243653875625,2.461474935846774,0.0,0.0012968005298684177,0.3642578620305915,0.0,0.5131436298676838,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC
-0.13569000424703928,2.461474935846774,0.0,-0.4115180348116343,1.1067346888176863,0.0,-0.7686052502026315,H,United-States,Transport-moving,FGov,MCS,HSG,M,White,AC
0.18754218360022112,2.0652305370480314e-15,0.0,1.2397413065543765,0.21576249667317257,0.0,0.7267684432127364,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
-0.11059610530791385,-0.44507865074187686,0.0,1.2397413065543765,-0.6009620127926316,0.0,0.9403932565577888,H,United-States,Tech-support,SGov,MCS,B,M,White,AC
0.1101258450961517,-0.44507865074187686,0.0,-0.4115180348116343,-0.5267143301139221,0.0,0.0,OwnC,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
-0.7734616446285265,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.120695791543598,0.0,-0.554980436857579,OwnC,United-States,Handlers-cleaners,Priv,NM,SC,M,White,AC
0.33358725233147335,-0.44507865074187686,0.0,0.0012968005298684177,-0.22972359939908424,0.0,0.29951881652263124,H,United-States,Sales,Priv,MCS,SC,M,White,AC
-0.3413034351575104,-0.44507865074187686,0.0,1.2397413065543765,-0.15547591672037478,0.0,0.5131436298676838,OwnC,United-States,Prof-specialty,Priv,D,B,F,White,DC
-0.43467029070936986,-0.44507865074187686,0.0,-0.4115180348116343,1.1809823714963956,0.0,-2.0503541302729467,OwnC,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC
1.4648999097968847,-0.44507865074187686,0.0,-0.4115180348116343,-1.1949434742223073,0.0,0.0,OwnC,United-States,Handlers-cleaners,WoPay,NM,HSG,M,White,AC
-0.6587958086916627,-0.44507865074187686,0.0,-0.4115180348116343,-0.3039712820777937,0.0,1.5812676965929464,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-0.041303264333759804,-0.44507865074187686,0.0,-0.4115180348116343,0.8839916407815578,0.0,0.08589400317757867,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,White,AC
0.07980207402462819,-1.607700085377337,0.0,-0.4115180348116343,-1.2691911569010168,0.0,-0.1277308101674739,OwnC,United-States,Sales,Priv,NM,HSG,F,White,DC
1.8584566821002009,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.8979527435074695,0.0,2.2221421366281042,OwnC,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
2.6387868097913416,-0.44507865074187686,0.0,-0.4115180348116343,0.7354962754241389,0.0,2.0085173232830518,NotF,United-States,Sales,Priv,D,HSG,M,White,AC
0.6073906260113071,-1.026389368059607,0.0,0.0,1.552220784889943,0.0,-1.409479690237789,NotM,United-States,Exec-managerial,Priv,NM,HSG,F,White,DC
-0.21891731178710655,2.0652305370480314e-15,0.0,-0.4115180348116343,1.552220784889943,0.0,-0.3413556235125264,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
-1.0905863854277484,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.4176865222584358,0.0,0.08589400317757867,OwnC,United-States,Exec-managerial,Priv,NM,SC,M,White,AC
0.9102251266301669,2.0652305370480314e-15,0.0,0.0,-1.1949434742223073,0.0,-1.1958548768927366,NotF,United-States,Prof-specialty,SGov,NM,AA,F,White,DC
0.24377813292410241,2.0652305370480314e-15,0.0,0.0,0.8097439581028484,0.0,-0.1277308101674739,H,United-States,Prof-specialty,Priv,MCS,SC,M,White,AC
-0.6502335237039271,1.0081981425524484,0.0,0.0012968005298684177,1.6264684675686525,0.0,0.08589400317757867,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
-0.5775015377901008,2.0652305370480314e-15,0.0,-1.6499625408361425,-1.5661818876158546,0.0,0.0,OwnC,United-States,Other-service,Priv,NM,10,F,Amer-Indian-Eskimo,DC
-1.6671768232445154,-0.44507865074187686,0.0,-0.4115180348116343,0.5127532273880104,0.0,-1.8367293169278942,NotF,United-States,Craft-repair,Priv,D,HSG,M,White,AC
-1.1523249666551052,2.0652305370480314e-15,0.0,0.0012968005298684177,0.6612485927454294,0.0,0.7267684432127364,NotF,United-States,Exec-managerial,LGov,D,SC,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,-0.4115180348116343,0.1415148139944631,0.0,1.5812676965929464,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC
-0.578900914006933,-0.44507865074187686,0.0,0.0,-0.00698055136295583,0.0,0.08589400317757867,NotF,United-States,Other-service,Priv,NM,B,M,White,AC
0.10730337442152417,2.0652305370480314e-15,0.0,2.065370977237382,-0.00698055136295583,0.0,1.367642883247894,H,United-States,Prof-specialty,Priv,MCS,PS,M,White,AC
-1.0300574344895177,-0.44507865074187686,0.0,0.0012968005298684177,-0.3782189647565032,0.0,-0.554980436857579,NotM,United-States,Adm-clerical,Priv,NM,SC,M,White,AC
-0.4209374291916443,-0.44507865074187686,0.0,0.0012968005298684177,0.1415148139944631,0.0,0.9403932565577888,NotF,United-States,Handlers-cleaners,Priv,S,SC,M,White,AC
-1.1936302832926164,-0.44507865074187686,0.0,0.0012968005298684177,0.06726713131575364,0.0,2.0085173232830518,NotM,United-States,Adm-clerical,Priv,MSA,SC,F,Amer-Indian-Eskimo,DC
0.05005939985670446,1.8801642185290437,0.0,1.6525561418958794,-0.5267143301139221,0.0,0.7267684432127364,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC
0.2677335562969915,2.0652305370480314e-15,0.0,1.6525561418958794,0.0,0.0,0.08589400317757867,NotM,?,Prof-specialty,Priv,W,M,M,White,AC
1.6803326924661441,2.461474935846774,0.0,-2.4755922115191478,0.9582393234602673,0.0,1.1540180699028415,NotF,Dominican-Republic,Craft-repair,Priv,MSA,7-8,M,Black,AC
-0.8016507740133569,-0.735734009400742,0.0,1.2397413065543765,1.4037254195325242,0.0,0.29951881652263124,NotF,United-States,Machine-op-inspct,SGov,D,B,M,Black,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,-1.6499625408361425,0.7354962754241389,0.0,-0.3413556235125264,H,United-States,Transport-moving,Priv,MCS,10,M,Black,AC
-0.8281084718078696,1.0081981425524484,0.0,-0.4115180348116343,0.7354962754241389,0.0,-0.7686052502026315,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
0.029400811977708,-0.44507865074187686,0.0,-0.4115180348116343,2.4431929770344567,0.0,-0.3413556235125264,H,United-States,?,?,MCS,HSG,M,White,AC
-1.4637929069845903,1.0081981425524484,0.0,0.0012968005298684177,-0.82370506082876,0.0,-0.1277308101674739,OwnC,United-States,Farming-fishing,Priv,NM,SC,M,White,AC
0.5137391515678885,-0.44507865074187686,0.0,-0.4115180348116343,0.21576249667317257,0.0,-0.7686052502026315,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC
1.0333109381089867,-0.44507865074187686,0.0,-0.4115180348116343,-0.22972359939908424,0.0,-0.3413556235125264,NotF,United-States,Other-service,Priv,S,HSG,M,Black,AC
-1.1524672761008847,2.0652305370480314e-15,0.0,-0.4115180348116343,1.4779731022112337,0.0,0.29951881652263124,H,United-States,Farming-fishing,SelfNotInc,MCS,HSG,M,White,AC
-0.7463161178460794,2.0652305370480314e-15,0.0,1.2397413065543765,1.9977068809621998,0.0,0.29951881652263124,H,United-States,Transport-moving,Priv,MCS,B,M,White,AC
-0.024973255430557662,2.0652305370480314e-15,0.0,-0.4115180348116343,0.21576249667317257,0.0,-0.1277308101674739,H,United-States,Transport-moving,LGov,MCS,HSG,M,White,AC
