fnl,hpw,gain,edu_int,years,loss,relation,country,job,work_type,partner,edu,gender,race,gtype,money
-0.33399097942866235,0.0,0.0,-0.4479486451919325,-0.7046242126636924,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC,<=50K
0.7029980507262572,-0.45431831459476696,0.0,-0.4479486451919325,-1.5261704765490052,0.0,OwnC,Dominican-Republic,Machine-op-inspct,Priv,NM,HSG,F,White,DC,<=50K
-0.9493728654822147,-0.45431831459476696,0.0,-0.04028406482360802,0.8637822911173593,0.0,H,Philippines,Adm-clerical,Priv,MCS,SC,M,Asian-Pac-Islander,AC,>50K
2.4619050413022365,0.0,0.0,7.241577655185063e-16,1.2372124110652287,0.0,H,United-States,Sales,SelfInc,MCS,B,M,White,AC,>50K
-0.5770245859587876,-0.45431831459476696,0.0,-0.4479486451919325,-0.7046242126636924,0.0,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC,<=50K
-0.9951969541084305,-0.45431831459476696,0.0,-0.4479486451919325,-1.3767984285698573,0.0,NotM,United-States,Exec-managerial,Priv,NM,HSG,F,White,DC,<=50K
-1.1549024318908079,-0.32797477675622855,0.0,1.1827096762813656,-0.10713602074710125,0.0,H,China,Other-service,Priv,MCS,B,M,Asian-Pac-Islander,AC,<=50K
1.3750305320376432,-0.45431831459476696,0.0,1.1827096762813656,-0.7793102366532663,0.0,NotF,United-States,Tech-support,FGov,NM,B,F,Black,DC,<=50K
1.4092970637452187,-0.45431831459476696,0.0,-1.2632778059285816,0.04223602723204652,0.0,H,United-States,Other-service,LGov,MCS,11,M,White,AC,<=50K
1.090060167772612,0.0,0.0,1.1827096762813656,-1.2274263805907095,0.0,OwnC,United-States,Prof-specialty,FGov,NM,B,M,White,AC,<=50K
-0.07190364954471434,-0.45431831459476696,0.0,-0.4479486451919325,-0.10713602074710125,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC,<=50K
-1.8526609209216978,2.5810282630409427,0.0,-0.4479486451919325,-0.18182204473667515,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,>50K
0.54617035820073,0.0,0.0,7.241577655185063e-16,1.685328555002672,0.0,NotF,United-States,Sales,SelfInc,S,B,F,White,DC,<=50K
1.2071790653427301,-0.45431831459476696,0.0,-1.670942386296906,-0.8539962606428402,0.0,NotF,United-States,Other-service,Priv,D,10,M,White,DC,<=50K
0.05758508304073576,-0.32797477675622855,0.0,-0.4479486451919325,-0.7046242126636924,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC,<=50K
0.6253674726281605,1.063354974223088,0.0,-0.4479486451919325,0.9384683151069332,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,>50K
0.41738946795668264,-0.45431831459476696,0.0,-0.04028406482360802,-1.2274263805907095,0.0,OwnC,United-States,Sales,Priv,NM,SC,F,Black,DC,<=50K
0.4519228910388853,1.3668896319866588,0.0,-0.4479486451919325,-0.6299381886741184,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
-0.7098320547678633,-0.32797477675622855,0.0,-0.04028406482360802,1.2372124110652287,0.0,NotM,United-States,Exec-managerial,Priv,S,SC,F,White,DC,<=50K
0.0,0.0,0.0,-0.4479486451919325,-1.5261704765490052,0.0,NotF,United-States,Machine-op-inspct,Priv,NM,HSG,F,White,DC,<=50K
-0.3373909434619572,2.5810282630409427,0.0,-0.04028406482360802,0.3409801231903421,0.0,H,United-States,Transport-moving,Priv,MCS,SC,M,White,AC,<=50K
0.30390261387605694,-1.971991603412622,0.0,-0.4479486451919325,-1.3021124045802834,0.0,NotM,United-States,Other-service,Priv,NM,HSG,F,Black,DC,<=50K
0.8494749995053715,-1.971991603412622,0.0,-0.4479486451919325,0.11692205122162042,0.0,W,United-States,?,?,MCS,HSG,F,White,DC,>50K
0.12893791184868741,-0.45431831459476696,0.0,0.36738051554471646,-0.5552521646845446,0.0,NotM,United-States,Handlers-cleaners,Priv,D,AV,F,White,DC,<=50K
0.29235666093022644,0.0,0.0,-1.2632778059285816,-0.03244999675752737,0.0,W,United-States,Adm-clerical,Priv,MCS,11,F,White,DC,<=50K
-0.6189845516393133,0.0,0.0,1.1827096762813656,-1.2274263805907095,0.0,OwnC,United-States,Adm-clerical,Priv,NM,B,F,White,DC,<=50K
1.696669450381895,-0.32797477675622855,0.0,-0.4479486451919325,0.3409801231903421,0.0,NotF,United-States,Craft-repair,Priv,D,HSG,M,White,AC,<=50K
-0.7439013189376708,0.0,0.0,-0.4479486451919325,2.1334446989401155,0.0,NotF,United-States,Exec-managerial,SelfNotInc,D,HSG,F,White,DC,<=50K
0.000539952707366038,0.0,0.0,1.1827096762813656,2.0587586749505413,0.0,H,Philippines,Craft-repair,Priv,MCS,B,M,Asian-Pac-Islander,AC,<=50K
-0.015427113879028741,-0.32797477675622855,0.0,-0.4479486451919325,-0.48056614069497067,0.0,NotF,United-States,Adm-clerical,Priv,NM,HSG,M,White,AC,<=50K
-1.0493178832937105,1.9739589475138009,0.0,-0.04028406482360802,0.8637822911173593,0.0,H,United-States,Craft-repair,SelfNotInc,MCS,SC,M,White,AC,<=50K
0.1868765480884179,-0.45431831459476696,0.0,-1.2632778059285816,-1.0780543326115617,0.0,H,United-States,Handlers-cleaners,Priv,MCS,11,M,Other,AC,<=50K
-0.7916864789687563,-1.971991603412622,0.0,-0.4479486451919325,0.9384683151069332,0.0,H,United-States,Transport-moving,SelfNotInc,MCS,HSG,M,White,AC,>50K
-0.4929770108968272,-0.45431831459476696,0.0,-0.04028406482360802,-0.5552521646845446,0.0,H,United-States,Other-service,Priv,MCS,SC,M,White,AC,<=50K
0.7580008818450881,-0.45431831459476696,0.0,-0.4479486451919325,0.3409801231903421,0.0,H,Mexico,Craft-repair,Priv,MCS,HSG,M,Other,AC,<=50K
-1.4659469230596394,-0.45431831459476696,0.0,-0.4479486451919325,1.1625263870756548,0.0,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC,>50K
-0.3479969746101874,0.0,0.0,-0.04028406482360802,-1.2274263805907095,0.0,OwnC,United-States,Adm-clerical,Priv,NM,SC,F,White,DC,<=50K
-0.08651305131235316,-0.45431831459476696,0.0,-0.4479486451919325,0.7144102431382116,0.0,NotM,United-States,Other-service,Priv,D,HSG,F,Black,DC,<=50K
-0.7353143790583596,-0.32797477675622855,0.0,-0.4479486451919325,0.1916080752111943,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC,>50K
-0.2925880044430108,0.0,0.0,1.1827096762813656,-0.6299381886741184,0.0,H,United-States,Protective-serv,LGov,MCS,B,M,White,AC,>50K
0.9551639838577579,0.0,0.0,-0.4479486451919325,-0.8539962606428402,0.0,OwnC,United-States,Farming-fishing,Priv,NM,HSG,M,Black,AC,<=50K
0.09990477187836785,-0.45431831459476696,0.0,1.1827096762813656,-0.10713602074710125,0.0,NotF,United-States,Exec-managerial,Priv,NM,B,M,White,AC,>50K
-1.3194235583892855,1.063354974223088,0.0,-0.04028406482360802,0.2662940992007682,0.0,NotM,United-States,Exec-managerial,Priv,D,SC,F,White,DC,<=50K
-0.19863063660141303,-1.061387630121909,0.0,-0.04028406482360802,1.5359565070235244,0.0,NotF,United-States,Adm-clerical,SGov,D,SC,F,White,DC,<=50K
0.3582208105991049,0.0,0.0,1.1827096762813656,1.760014578992246,0.0,W,United-States,Adm-clerical,Priv,MCS,B,F,White,DC,>50K
0.0,0.0,0.0,-0.04028406482360802,-1.5261704765490052,0.0,NotF,United-States,Adm-clerical,Priv,NM,SC,F,White,DC,<=50K
-1.7171497264479199,0.0,0.0,-0.4479486451919325,0.41566614717991596,0.0,NotM,United-States,Transport-moving,Priv,NM,HSG,M,White,AC,<=50K
-0.18489153279451517,-1.971991603412622,0.0,-1.2632778059285816,-1.1527403566011356,0.0,OwnC,United-States,Prof-specialty,Priv,S,11,M,White,AC,<=50K
0.14948854769498476,-0.45431831459476696,0.0,-0.4479486451919325,0.5650381951590637,0.0,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC,>50K
0.3748144917172332,-0.45431831459476696,0.0,-0.4479486451919325,-0.25650806872624904,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,>50K
-1.1835178288399717,-0.45431831459476696,0.0,-0.04028406482360802,-0.928682284632414,0.0,H,United-States,Protective-serv,Priv,MAS,SC,M,White,AC,<=50K
-0.8071081588330867,2.5810282630409427,0.0,-1.670942386296906,1.8347006029818198,0.0,H,United-States,Farming-fishing,SelfInc,MCS,10,M,White,AC,<=50K
0.02703182263232191,-0.45431831459476696,0.0,-2.4862715470335552,-1.1527403566011356,0.0,OwnC,United-States,Machine-op-inspct,Priv,NM,7-8,M,White,AC,<=50K
1.0048986113209033,1.063354974223088,0.0,-0.04028406482360802,0.7144102431382116,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,>50K
-0.07048796486190899,0.0,0.0,-0.4479486451919325,0.3409801231903421,0.0,W,United-States,Adm-clerical,SelfNotInc,MCS,HSG,F,White,DC,>50K
-0.7602281086811719,-0.45431831459476696,0.0,-2.0786069666652307,1.9093866269713937,0.0,H,United-States,Craft-repair,SGov,MCS,9,M,White,AC,<=50K
-1.1301047419960946,0.0,0.0,-0.04028406482360802,1.610642531013098,0.0,H,United-States,Sales,Priv,MCS,SC,M,White,AC,<=50K
0.3771700981976388,0.0,0.0,-0.04028406482360802,-1.3767984285698573,0.0,OwnC,United-States,Sales,Priv,NM,SC,F,White,DC,<=50K
1.1904345325780734,-0.45431831459476696,0.0,0.36738051554471646,-0.03244999675752737,0.0,OwnC,United-States,Exec-managerial,LGov,D,AV,M,White,AC,<=50K
-0.5438256197497211,-0.45431831459476696,0.0,0.36738051554471646,-0.18182204473667515,0.0,H,United-States,Craft-repair,Priv,MCS,AV,M,White,AC,<=50K
1.830822980036917,-0.45431831459476696,0.0,-2.8939361274018793,-0.928682284632414,0.0,NotF,Mexico,Transport-moving,Priv,NM,5-6,M,White,AC,<=50K
-0.02027757451355855,-0.45431831459476696,0.0,1.1827096762813656,0.3409801231903421,0.0,NotF,United-States,Prof-specialty,Priv,D,B,M,White,AC,<=50K
-0.662313786111405,1.3668896319866588,0.0,-0.04028406482360802,0.7890962671277854,0.0,H,United-States,Exec-managerial,LGov,MCS,SC,M,White,AC,<=50K
-0.34126667038045705,0.0,0.0,1.1827096762813656,0.11692205122162042,0.0,H,United-States,Prof-specialty,LGov,MCS,B,M,White,AC,>50K
-0.056157058441707285,-0.45431831459476696,0.0,-0.4479486451919325,-0.7793102366532663,0.0,H,United-States,Protective-serv,SGov,MCS,HSG,M,White,AC,<=50K
1.740358408011093,1.9739589475138009,0.0,1.59037425664969,2.1334446989401155,0.0,H,United-States,Sales,SelfInc,MCS,M,M,White,AC,>50K
0.24822675233425306,2.5810282630409427,0.0,1.1827096762813656,-0.7046242126636924,0.0,NotF,United-States,Prof-specialty,SGov,NM,B,M,White,AC,<=50K
-0.4633172563947741,-0.45431831459476696,0.0,7.241577655185063e-16,1.9093866269713937,0.0,H,United-States,?,?,MCS,P,M,White,AC,<=50K
-0.04974006147784368,-1.971991603412622,0.0,-2.4862715470335552,-0.48056614069497067,0.0,H,United-States,Craft-repair,Priv,MCS,7-8,M,White,AC,<=50K
0.1167537403983135,-0.32797477675622855,0.0,-0.4479486451919325,-0.25650806872624904,0.0,OwnC,United-States,Protective-serv,LGov,NM,HSG,M,White,AC,<=50K
-0.7239192777590575,-1.971991603412622,0.0,-0.4479486451919325,-0.48056614069497067,0.0,OwnC,United-States,Transport-moving,Priv,NM,HSG,F,White,DC,<=50K
0.3038678019576273,-0.45431831459476696,0.0,-0.04028406482360802,-0.7793102366532663,0.0,H,United-States,Sales,Priv,MCS,SC,M,White,AC,<=50K
0.8051478233716303,0.7598203164595169,0.0,-0.04028406482360802,-0.48056614069497067,0.0,NotF,United-States,Prof-specialty,Priv,NM,SC,M,White,AC,<=50K
0.28401340447992274,-0.45431831459476696,0.0,-0.04028406482360802,-0.03244999675752737,0.0,NotM,United-States,Adm-clerical,Priv,W,SC,F,Black,DC,<=50K
0.45004304744368473,-0.45431831459476696,0.0,-2.0786069666652307,-0.18182204473667515,0.0,NotM,?,Other-service,Priv,S,9,F,Black,DC,<=50K
0.6572551899097105,0.0,0.0,-0.04028406482360802,0.6397242191486376,0.0,NotM,United-States,Sales,Priv,D,SC,M,White,DC,<=50K
-0.5509388550821774,-0.45431831459476696,0.0,-0.4479486451919325,-0.7793102366532663,0.0,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,White,AC,>50K
-1.6818852530786947,-0.45431831459476696,0.0,-0.4479486451919325,0.8637822911173593,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
0.3641620446777634,3.1880975785680845,0.0,-0.855613225560257,1.4612704830339505,0.0,NotF,United-States,Sales,SelfNotInc,D,12,F,White,DC,<=50K
0.19667030113995657,0.0,0.0,-0.04028406482360802,-0.03244999675752737,0.0,NotM,United-States,Adm-clerical,Priv,D,SC,F,Black,DC,<=50K
0.2610607462619803,-0.45431831459476696,0.0,1.59037425664969,-0.18182204473667515,0.0,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC,>50K
-0.6040966545242374,-1.971991603412622,0.0,-0.4479486451919325,1.5359565070235244,0.0,H,United-States,Farming-fishing,SelfNotInc,MCS,HSG,M,White,AC,<=50K
1.6189924563925588,0.0,0.0,0.36738051554471646,-0.10713602074710125,0.0,H,United-States,?,?,MCS,AV,M,White,AC,>50K
0.7840750087488884,0.0,0.0,1.1827096762813656,-1.0780543326115617,0.0,OwnC,United-States,?,?,NM,B,M,White,AC,<=50K
0.22496078685044382,-0.45431831459476696,0.0,-1.2632778059285816,0.41566614717991596,0.0,NotF,United-States,Tech-support,SGov,S,11,M,Black,AC,<=50K
0.8860507218021131,-0.45431831459476696,0.0,-0.4479486451919325,0.6397242191486376,0.0,H,?,Handlers-cleaners,Priv,MCS,HSG,M,White,AC,<=50K
-1.4115358945541123,-0.45431831459476696,0.0,-0.4479486451919325,-0.7046242126636924,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
-1.742098267989162,-0.45431831459476696,0.0,0.7750450959130409,-1.3767984285698573,0.0,OwnC,United-States,Sales,Priv,NM,AA,F,White,DC,<=50K
0.3170731230152707,2.5810282630409427,0.0,1.1827096762813656,1.2372124110652287,0.0,NotF,Germany,Sales,SelfInc,D,B,F,White,DC,<=50K
0.4210911352830343,1.063354974223088,0.0,0.36738051554471646,0.7890962671277854,0.0,NotM,United-States,Exec-managerial,FGov,D,AV,F,Black,DC,<=50K
-0.11185612792913092,-0.45431831459476696,0.0,1.1827096762813656,0.3409801231903421,0.0,NotF,United-States,Prof-specialty,Priv,D,B,F,White,DC,>50K
0.31425335762246986,0.0,0.0,-0.04028406482360802,0.8637822911173593,0.0,NotM,United-States,Exec-managerial,SelfInc,S,SC,F,White,DC,<=50K
-0.09697983478686487,0.0,0.0,1.1827096762813656,0.7144102431382116,0.0,NotM,United-States,Other-service,Priv,D,B,F,White,DC,>50K
0.8423037443088658,-0.45431831459476696,0.0,1.1827096762813656,-0.6299381886741184,0.0,W,United-States,Prof-specialty,Priv,MCS,B,F,White,DC,<=50K
-0.6966847535742693,1.063354974223088,0.0,1.1827096762813656,-0.8539962606428402,0.0,H,United-States,Exec-managerial,SelfInc,MCS,B,M,White,AC,>50K
2.153401820178769,-0.45431831459476696,0.0,-0.4479486451919325,0.04223602723204652,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,>50K
1.0423446315783857,-0.45431831459476696,0.0,-0.4479486451919325,-1.4514844525594313,0.0,OwnC,Puerto-Rico,Other-service,Priv,NM,HSG,M,White,AC,<=50K
0.5593988872039932,-0.32797477675622855,0.0,-0.04028406482360802,0.7890962671277854,0.0,H,United-States,?,?,MCS,SC,M,White,AC,>50K
0.018665358236398484,-0.45431831459476696,0.0,7.241577655185063e-16,-1.2274263805907095,0.0,OwnC,United-States,Transport-moving,Priv,NM,HSG,M,Black,AC,<=50K
-0.3054568102891676,-0.45431831459476696,0.0,-0.04028406482360802,-1.003368308621988,0.0,OwnC,United-States,Adm-clerical,Priv,NM,SC,M,White,DC,<=50K
1.7421802317422441,-0.45431831459476696,0.0,-2.4862715470335552,-0.3311940927158229,0.0,NotM,United-States,?,?,S,7-8,F,Black,DC,<=50K
-1.7167435873995742,0.0,0.0,0.7750450959130409,-0.25650806872624904,0.0,NotF,United-States,Exec-managerial,Priv,NM,AA,F,White,DC,<=50K
-0.8236322161143558,2.5810282630409427,0.0,-0.04028406482360802,-0.928682284632414,0.0,H,Germany,Sales,Priv,MCS,SC,M,White,AC,<=50K
0.651604055151299,0.0,0.0,-0.04028406482360802,-0.48056614069497067,0.0,H,United-States,Sales,Priv,MCS,SC,M,White,AC,<=50K
1.7261899572102297,-1.061387630121909,0.0,-0.4479486451919325,-0.7793102366532663,0.0,Other,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
1.4772267205742557,0.0,0.0,1.9980388370180144,0.41566614717991596,0.0,H,United-States,Prof-specialty,Priv,MCS,PS,M,White,AC,>50K
-0.10808483676591996,-0.45431831459476696,0.0,1.1827096762813656,0.5650381951590637,0.0,NotF,?,Machine-op-inspct,Priv,D,B,M,White,AC,<=50K
1.5830665565731707,-0.45431831459476696,0.0,1.1827096762813656,-0.48056614069497067,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
-0.9015644975055093,-0.45431831459476696,0.0,-0.4479486451919325,1.9093866269713937,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
-0.6382123345852844,-0.32797477675622855,0.0,-0.04028406482360802,-1.3767984285698573,0.0,OwnC,United-States,Adm-clerical,SGov,NM,SC,F,White,DC,<=50K
-0.2902556059082249,2.5810282630409427,0.0,-0.04028406482360802,-0.4058801167053968,0.0,H,United-States,Sales,SelfNotInc,MCS,SC,M,White,AC,<=50K
0.0015262903962058318,-0.45431831459476696,0.0,-0.04028406482360802,-0.48056614069497067,0.0,NotM,United-States,Adm-clerical,Priv,D,SC,F,White,DC,<=50K
-1.1345374596094686,0.0,0.0,1.1827096762813656,-0.48056614069497067,0.0,H,United-States,Prof-specialty,FGov,MCS,B,M,Asian-Pac-Islander,AC,>50K
-0.7034266617768096,-0.32797477675622855,0.0,-0.04028406482360802,-0.7793102366532663,0.0,OwnC,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC,>50K
-1.0240908464050316,1.9739589475138009,0.0,-0.4479486451919325,1.087840363086081,0.0,NotM,United-States,Craft-repair,Priv,D,HSG,F,Black,DC,<=50K
-1.5565159308407521,-0.32797477675622855,0.0,0.7750450959130409,-0.25650806872624904,0.0,NotM,United-States,Other-service,Priv,D,AA,F,White,DC,<=50K
-0.8981297215537849,-0.45431831459476696,0.0,-0.04028406482360802,-1.3021124045802834,0.0,OwnC,United-States,Craft-repair,Priv,D,SC,M,White,AC,<=50K
-1.3474123408067158,0.7598203164595169,0.0,-2.0786069666652307,0.3409801231903421,0.0,OwnC,Portugal,Sales,SelfInc,NM,9,F,White,DC,<=50K
1.3555474616898548,-0.45431831459476696,0.0,-0.04028406482360802,0.2662940992007682,0.0,NotM,United-States,Sales,Priv,D,SC,M,White,AC,<=50K
-1.7783490790472267,0.0,0.0,-2.4862715470335552,1.760014578992246,0.0,NotF,United-States,Other-service,SelfNotInc,W,7-8,F,White,DC,<=50K
-1.7108023533209156,0.0,0.0,1.1827096762813656,-1.1527403566011356,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,M,White,AC,<=50K
2.6817771181038417,-0.45431831459476696,0.0,-1.670942386296906,0.7890962671277854,0.0,NotF,United-States,Machine-op-inspct,Priv,D,10,M,Black,AC,<=50K
-0.650141218633841,-1.971991603412622,0.0,1.9980388370180144,1.2372124110652287,0.0,H,Greece,Prof-specialty,SelfInc,MCS,PS,M,White,AC,>50K
-0.888742107550592,-1.3649222878854799,0.0,-0.4479486451919325,1.685328555002672,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
-0.7770770772011175,0.0,0.0,0.7750450959130409,-0.3311940927158229,0.0,H,United-States,Adm-clerical,Priv,MCS,AA,M,White,AC,<=50K
0.40643531762415597,0.0,0.0,-0.855613225560257,-1.5261704765490052,0.0,OwnC,United-States,Sales,Priv,NM,12,F,White,DC,<=50K
-0.6953270887555134,0.0,0.0,-1.2632778059285816,-1.5261704765490052,0.0,OwnC,United-States,Other-service,Priv,NM,11,M,White,AC,<=50K
1.0522196124395937,-0.45431831459476696,0.0,-0.04028406482360802,0.49035217116948987,0.0,NotF,United-States,Other-service,Priv,D,SC,M,White,DC,<=50K
0.0,-0.45431831459476696,0.0,-0.855613225560257,-0.4058801167053968,0.0,OwnC,United-States,Protective-serv,Priv,NM,12,M,Black,AC,<=50K
-0.1590378813741027,-0.45431831459476696,0.0,0.36738051554471646,0.9384683151069332,0.0,H,United-States,Exec-managerial,SelfInc,MCS,AV,M,White,AC,<=50K
-0.7210879083934468,0.0,0.0,1.9980388370180144,0.7144102431382116,0.0,NotF,United-States,Sales,Priv,D,PS,M,White,AC,<=50K
-1.754932261916889,0.0,0.0,-1.2632778059285816,2.506874818887985,0.0,NotF,United-States,?,?,W,11,F,White,DC,<=50K
1.9737143012177785,-0.45431831459476696,0.0,7.241577655185063e-16,-0.7793102366532663,0.0,NotF,Mexico,Priv-house-serv,Priv,NM,1-4,M,White,DC,<=50K
-0.7079754191182825,2.5810282630409427,0.0,-1.2632778059285816,-0.3311940927158229,0.0,H,United-States,Transport-moving,Priv,MCS,11,M,White,AC,<=50K
-1.6511927449965624,-0.45431831459476696,0.0,-0.04028406482360802,0.2662940992007682,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,<=50K
1.0874260659447694,0.0,0.0,1.1827096762813656,-1.003368308621988,0.0,NotF,United-States,Sales,Priv,NM,B,M,White,AC,<=50K
-1.800733142597485,-0.45431831459476696,0.0,-0.04028406482360802,0.2662940992007682,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,>50K
-0.8088719627001885,-0.45431831459476696,0.0,1.1827096762813656,0.9384683151069332,0.0,NotF,United-States,Prof-specialty,Priv,S,B,M,White,AC,<=50K
-1.1826475308792308,-0.45431831459476696,0.0,-0.04028406482360802,-0.03244999675752737,0.0,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC,<=50K
0.14702850545929022,-0.32797477675622855,0.0,-0.4479486451919325,0.6397242191486376,0.0,H,United-States,Adm-clerical,Priv,MCS,HSG,M,White,AC,>50K
-0.6744979575617789,1.9739589475138009,0.0,-0.4479486451919325,-0.8539962606428402,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
-0.17237084613265474,-0.32797477675622855,0.0,-0.4479486451919325,-1.4514844525594313,0.0,Other,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC,<=50K
-1.517375730553027,0.0,0.0,7.241577655185063e-16,2.1334446989401155,0.0,NotF,United-States,Other-service,Priv,D,AV,F,White,DC,<=50K
-1.125219469443135,2.5810282630409427,0.0,-0.4479486451919325,1.3118984350548026,0.0,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC,<=50K
1.8760204541313992,1.063354974223088,0.0,-0.4479486451919325,0.11692205122162042,0.0,NotF,United-States,Exec-managerial,Priv,NM,HSG,F,White,DC,<=50K
-1.2447403893848983,0.45628565869594595,0.0,-2.0786069666652307,0.5650381951590637,0.0,H,United-States,Machine-op-inspct,Priv,MCS,9,M,White,AC,<=50K
